snapshot_id,created_at,company,role,workflow_type,source_command,archive_reason,lane,questions_present,question_count,relative_path,job_description_sha256,application_questions_sha256
20260715_011608_Dematic_Solution_Consultant_c349f549,2026-07-15T01:16:08,Dematic,Solution Consultant,commercial,qualifications,command_auto_archive,change_enablement,true,18,20260715_011608_Dematic_Solution_Consultant_c349f549,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_220718_Sourcewell_Senior_Solution_Consultant_0a1e966e,2026-07-14T22:07:18,Sourcewell,Senior Solution Consultant,commercial,guide,command_auto_archive,implementation_delivery,true,18,20260714_220718_Sourcewell_Senior_Solution_Consultant_0a1e966e,2906b3036d647afa94c16891d53bc663dac8fb4eba9221873c8f9a9413fd791b,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_220555_Dematic_Solution_Consultant_5bf737d4,2026-07-14T22:05:55,Dematic,Solution Consultant,commercial,qualifications,command_auto_archive,change_enablement,true,18,20260714_220555_Dematic_Solution_Consultant_5bf737d4,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_220334_Dematic_Solution_Consultant_510fc620,2026-07-14T22:03:34,Dematic,Solution Consultant,commercial,qualifications,command_auto_archive,change_enablement,true,18,20260714_220334_Dematic_Solution_Consultant_510fc620,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_155035_Dematic_Solution_Consultant_4adb9895,2026-07-14T15:50:35,Dematic,Solution Consultant,commercial,guide,command_auto_archive,change_enablement,true,18,20260714_155035_Dematic_Solution_Consultant_4adb9895,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_155035_Dematic_Solution_Consultant_ee348ca3,2026-07-14T15:50:35,Dematic,Solution Consultant,commercial,interview,command_auto_archive,change_enablement,true,18,20260714_155035_Dematic_Solution_Consultant_ee348ca3,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_155035_Dematic_Solution_Consultant_fd0713fa,2026-07-14T15:50:35,Dematic,Solution Consultant,commercial,guide,command_auto_archive,change_enablement,true,18,20260714_155035_Dematic_Solution_Consultant_fd0713fa,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_155035_M-Tech_Systems_Implementation_Specialist_Project_Consultant_012b4879,2026-07-14T15:50:35,M-Tech Systems,Implementation Specialist (Project Consultant),commercial,legacy_import,legacy_named_job_file,implementation_delivery,false,0,20260714_155035_M-Tech_Systems_Implementation_Specialist_Project_Consultant_012b4879,073a95aa1da71fca5e63b8a49b79551d5c1df4822aff1c413a0d5698498c9a3e,
20260714_154912_Dematic_Solution_Consultant_7dae15bd,2026-07-14T15:49:12,Dematic,Solution Consultant,commercial,guide,command_auto_archive,change_enablement,true,18,20260714_154912_Dematic_Solution_Consultant_7dae15bd,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_154912_Dematic_Solution_Consultant_aad8dcad,2026-07-14T15:49:12,Dematic,Solution Consultant,commercial,guide,command_auto_archive,change_enablement,true,18,20260714_154912_Dematic_Solution_Consultant_aad8dcad,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260714_154912_Dematic_Solution_Consultant_dba1fcb3,2026-07-14T15:49:12,Dematic,Solution Consultant,commercial,interview,command_auto_archive,change_enablement,true,18,20260714_154912_Dematic_Solution_Consultant_dba1fcb3,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,f27116e0aee426f163a3ecb9f11c240cb32eb6804faeac9a6186877ffd69a475
20260713_200533_Dematic_Solution_Consultant_3a728647,2026-07-13T20:05:33,Dematic,Solution Consultant,commercial,guide,command_auto_archive,change_enablement,false,0,20260713_200533_Dematic_Solution_Consultant_3a728647,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,
20260713_200517_Dematic_Solution_Consultant_c2e4c83f,2026-07-13T20:05:17,Dematic,Solution Consultant,commercial,interview,command_auto_archive,change_enablement,false,0,20260713_200517_Dematic_Solution_Consultant_c2e4c83f,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,
20260713_180043_Dematic_Solution_Consultant_12c6c652,2026-07-13T18:00:43,Dematic,Solution Consultant,commercial,resume,command_auto_archive,change_enablement,false,0,20260713_180043_Dematic_Solution_Consultant_12c6c652,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,
20260713_175833_Dematic_Solution_Consultant_a0c633d7,2026-07-13T17:58:33,Dematic,Solution Consultant,commercial,resume,command_auto_archive,change_enablement,false,0,20260713_175833_Dematic_Solution_Consultant_a0c633d7,3d74d553100ccd6701503a8d55094c573e290ef7bf77fc718755b6a6d61bf32f,
